Date,Open,Close,Volume,Adj Close,SMA_20,Choppiness_Index,SuperTrend
2019-04-01,208.5500030517578,206.0500030517578,143193322,199.0675506591797,221.76159744262696,66.36215322190478,161.2468881040392
2019-05-01,206.0500030517578,197.0,172241304,190.32424926757807,219.76814880371091,64.47207493704694,161.2468881040392
2019-06-01,197.0,207.0500030517578,124713306,200.0336761474609,216.9198310852051,64.34970987151452,161.2468881040392
2019-07-01,208.1000061035156,190.5500030517578,133988914,184.09280395507807,214.5695617675781,64.51032696690162,161.2468881040392
2019-08-01,189.0,184.4499969482422,161423109,178.19952392578125,210.33399505615236,57.5050068663149,161.2468881040392
2019-09-01,184.4499969482422,191.3500061035156,125883645,186.1330108642578,207.3312660217285,56.82897621681504,161.2468881040392
2019-10-01,191.3000030517578,187.8999938964844,131899305,182.77703857421875,204.6773338317871,54.44702110770746,161.2468881040392
2019-11-01,188.0500030517578,200.1499938964844,187255610,194.6930389404297,204.1017097473145,54.21499371141299,161.2468881040392
2019-12-01,200.0,216.1499938964844,169801792,210.2568206787109,203.2903068542481,58.590180248114486,161.2468881040392
2020-01-01,216.1499938964844,189.3500061035156,182183463,184.18751525878903,201.2451187133789,62.63438235433647,161.2468881040392
2020-02-01,187.6499938964844,155.89999389648438,162637755,151.6494903564453,197.7508346557617,61.8693730594231,264.12200988013944
2020-03-01,160.5500030517578,95.6999969482422,275200667,93.09080505371094,192.15036239624024,42.77054316790546,237.29028862441783
2020-04-01,94.9499969482422,130.1999969482422,385655071,126.6501922607422,187.0481010437012,43.95233594989188,224.1202466294187
2020-05-01,130.1999969482422,138.85000610351562,346099929,135.0643768310547,182.76540832519527,44.33533371511664,224.1202466294187
2020-06-01,141.89999389648438,146.1999969482422,360383356,142.21395874023438,179.22954254150392,44.480492731595085,224.1202466294187
2020-07-01,147.5,163.10000610351562,354034104,158.6531982421875,176.23546600341797,45.152316935942885,224.1202466294187
2020-08-01,163.10000610351562,185.25,399150802,180.1992950439453,174.3186943054199,46.98174986875162,224.1202466294187
2020-09-01,185.1999969482422,175.25,387252353,170.47193908691406,172.77056427001952,48.302169271485965,224.1202466294187
2020-10-01,177.1999969482422,170.64999389648438,315310814,166.84774780273438,171.65712127685546,48.63098597219265,224.1202466294187
2020-11-01,171.5,226.3500061035156,425774333,221.3067321777344,172.79564819335937,48.38142472295587,224.1202466294187
2020-12-01,230.8000030517578,240.5500030517578,361911496,235.1903076171875,174.60178604125977,43.82631391582343,124.96557839912796
2021-01-01,239.0,226.3000030517578,293913813,221.25782775878903,176.14846496582032,41.536954783314926,130.245499476387
2021-02-01,227.3500061035156,340.25,464865247,332.6688842773437,182.78022537231445,34.86655828559193,130.8030718604104
2021-03-01,342.0,326.8500061035156,302521315,319.5675048828125,189.5539604187012,35.200230530165214,172.4454797028964
2021-04-01,329.75,364.3999938964844,372359454,356.28082275390625,198.45802536010743,33.78832730294214,190.2143549169357
2021-05-01,364.3999938964844,394.25,489448369,385.4657287597656,208.4246612548828,27.54262550409737,222.6290823430041
2021-06-01,396.0,372.0499877929688,261640840,363.7603454589844,217.47382659912108,30.65578626241068,222.6290823430041
2021-07-01,372.2999877929688,444.7999877929688,246725196,434.8894348144531,229.4836463928223,32.0361855546583,234.1084512066028
2021-08-01,448.0,468.2999877929688,277150969,457.8658142089844,241.86409606933597,35.15996243227515,242.71081488397985
2021-09-01,474.0,487.9500122070313,229022037,480.3784484863281,256.6736427307129,34.55857151841659,278.3592611812461
2021-10-01,483.1000061035156,459.7999877929688,211421877,452.6652526855469,271.724430847168,31.97492681603909,295.0150958353204
2021-11-01,463.7999877929688,412.75,202235880,406.3453369140625,287.38715744018555,34.33431233133318,295.0150958353204
2021-12-01,419.5,475.5499877929688,180298872,468.17083740234375,304.46318969726565,36.4434040984766,295.0150958353204
2022-01-01,475.5499877929688,489.0499877929688,142612734,481.4613952636719,321.7830406188965,41.642793514115525,295.0150958353204
2022-02-01,492.7999877929688,573.75,210869448,564.8470458984375,342.91469497680663,41.12307045266707,319.4784459822596
2022-03-01,573.75,569.5,307453768,560.6630249023438,363.01518630981445,36.806366334876,377.8993936056087
2022-04-01,569.9000244140625,482.6499938964844,227138262,475.1607055664063,377.7632568359375,44.2457910275597,377.8993936056087
2022-05-01,477.8500061035156,422.5499877929688,324929215,415.9932861328125,390.0393241882324,48.56094542084595,377.8993936056087
2022-06-01,421.0,338.6499938964844,295888739,333.3951416015625,398.3666938781738,48.07780749143048,624.4282975525779
2022-07-01,335.0,415.0499877929688,271551737,408.6096496582031,407.7318397521973,48.6895417623212,624.4282975525779
2022-08-01,420.0,439.0,221832595,432.1880187988281,417.5817253112793,48.47093944544844,624.4282975525779
2022-09-01,424.0,390.5499877929688,235752985,388.0164184570313,425.9196548461914,47.78318871043402,624.4282975525779
2022-10-01,389.0,405.6499938964844,143360319,403.0184631347656,429.4371337890625,46.64171464720639,622.9144787916296
2022-11-01,406.0,450.7000122070313,198957444,447.7762451171875,435.8475708007812,46.381360723446186,622.9144787916296
2022-12-01,455.0,473.3500061035156,154785067,470.279296875,441.547494506836,44.91747747146006,622.9144787916296
2023-01-01,475.9500122070313,468.3999938964844,148440047,465.36138916015625,445.54227752685546,43.85639526336406,622.9144787916296
2023-02-01,473.0,399.2000122070313,131817339,396.6103210449219,447.18477630615234,44.27631024017728,622.9144787916296
2023-03-01,402.0,405.3500061035156,152394055,402.7204284667969,445.5763259887696,44.04405963284496,596.5218296969286
2023-04-01,406.5,436.1000061035156,82410214,433.27093505859375,444.34658203125,41.97617228255071,596.5218296969286
2023-05-01,436.1000061035156,405.8999938964844,138078850,403.266845703125,440.49100189208986,46.507062192512414,596.5218296969286
2023-06-01,409.0499877929688,420.9500122070313,111396869,418.21923828125,438.768701171875,56.99253659483059,587.8684089727316
2023-07-01,424.0,462.6000061035156,115304582,459.5990295410156,441.43138580322267,54.54274814591056,587.8684089727316
2023-08-01,465.0,459.8500061035156,116714223,456.8668823242188,440.8661880493164,54.289279592759854,587.8684089727316
2023-09-01,462.9500122070313,492.6499938964844,137346632,492.6499938964844,441.425617980957,58.61535983870303,587.8684089727316
2023-10-01,492.6499938964844,459.5,107212114,459.5,436.1582656860352,58.99772299321355,587.8684089727316
2023-11-01,458.5,515.6500244140625,111289611,515.6500244140625,433.9076156616211,59.3287700470696,587.8684089727316
2023-12-01,520.0499877929688,614.8499755859375,119183699,614.8499755859375,440.89207916259767,44.00435703573023,384.5375229793498
2024-01-01,614.5,579.3499755859375,107179548,579.3499755859375,449.0599136352539,44.85577551664559,387.9821398835276
2024-02-01,578.0,503.8500061035156,218283503,503.8500061035156,457.5826568603516,47.49116618164588,387.9821398835276
2024-03-01,510.0,532.5499877929688,67909999,532.5499877929688,463.7796737670898,47.341780755631405,387.9821398835276
